-14851,18475;
-4097,23332;
7658,22424;
17527,15960;
23058,5539;
22869,-6266;
17021,-16472;
6975,-22654;
-4804,-23218;
-15402,-18011;
-22156,-8383;
-23467,3337;
-18968,14242;
-9749,21596;
1842,23633;
13012,19823;
20947,11091;
23694,-353;
20628,-11739;
12393,-20208;
1118,-23680;
-10400,-21302;
-19389,-13638;
-23551,-2619;
-21912,9067;
-14838,18489;
-4063,23339;
7666,22435;
17501,15973;
23045,5552;
22855,-6254;
17000,-16487;
6997,-22633;
-4777,-23220;
-15378,-18044;
-22138,-8367;
-23481,3340;
-18978,14208;
-9753,21603;
1850,23607;
13003,19804;
20940,11106;
23703,-388;
20609,-11724;
12403,-20203;
1111,-23683;
-10413,-21277;
-19360,-13634;
-23557,-2610;
-21925,9046;
-14846,18473;
-4103,23341;
7651,22420;
17502,15953;
23006,5541;
22866,-6237;
17026,-16488;
6966,-22655;
-4788,-23207;
-15383,-18035;
-22143,-8376;
-23453,3336;
-18968,14210;
-9757,21604;
1841,23634;
12982,19800;
20929,11091;
23683,-349;
20590,-11720;
12389,-20201;
1105,-23675;
-10409,-21283;
-19368,-13614;
-23564,-2599;
-21904,9051;
-14824,18481;
-4089,23330;
7667,22410;
17520,15947;
23040,5540;
22879,-6231;
17045,-16478;
6974,-22639;
-4815,-23210;
-15386,-18021;
-22167,-8361;
-23480,3342;
-18954,14237;
-9756,21594;
1846,23623;
13006,19820;
20929,11087;
23685,-388;
20591,-11752;
12377,-20194;
1111,-23664;
-10416,-21289;
-19369,-13612;
-23553,-2571;
-21902,9075;
-14822,18489;
-4085,23313;
7685,22384;
17523,15954;
23035,5519;
22856,-6270;
16999,-16468;
6952,-22644;
-4825,-23187;
-15403,-17992;
-22164,-8353;
-23452,3391;
-18938,14247;
-9741,21593;
1884,23610;
13017,19779;
20912,11074;
23689,-396;
20582,-11777;
12349,-20218;
1086,-23660;
-10454,-21263;
-19395,-13587;
-23526,-2553;
-21881,9103;
-14791,18495;
-4007,23323;
7711,22399;
17534,15915;
23028,5476;
22825,-6296;
16988,-16499;
6930,-22648;
-4832,-23184;
-15399,-17974;
-22162,-8318;
-23459,3386;
-18912,14267;
-9701,21606;
1899,23597;
13059,19779;
20953,11055;
23678,-407;
20560,-11766;
12330,-20207;
1053,-23693;
-10470,-21271;
-19415,-13563;
-23534,-2550;
-21854,9132;
-14781,18519;
-4016,23333;
7729,22385;
17544,15876;
23034,5460;
22865,-6318;
16968,-16530;
6889,-22664;
-4875,-23178;
-15469,-17967;
-22169,-8319;
-23427,3434;
-18899,14302;
-9666,21592;
1955,23586;
13063,19756;
20932,11001;
23676,-469;
20523,-11792;
12292,-20236;
1030,-23686;
-10495,-21243;
-19405,-13556;
-23552,-2487;
-21853,9162;
-14725,18522;
-3989,23362;
7756,22395;
17575,15879;
23029,5422;
22818,-6369;
16960,-16527;
6891,-22650;
-4908,-23193;
-15457,-17960;
-22159,-8275;
-23436,3428;
-18863,14277;
-9630,21616;
1943,23598;
13088,19738;
20975,10982;
23674,-474;
20512,-11778;
12281,-20205;
1039,-23655;
-10508,-21214;
-19432,-13540;
-23539,-2498;
-21850,9160;
-14708,18534;
-3956,23360;
7760,22362;
17579,15856;
23031,5415;
22804,-6386;
16925,-16549;
6851,-22668;
-4912,-23163;
-15467,-17938;
-22180,-8273;
-23424,3477;
-18870,14324;
-9623,21626;
2003,23568;
13118,19710;
20968,10978;
23675,-520;
20507,-11859;
12234,-20247;
973,-23682;
-10559,-21207;
-19461,-13464;
-23544,-2460;
-21830,9209;
-14677,18595;
-3910,23345;
7811,22356;
17609,15831;
23053,5366;
22793,-6395;
16883,-16589;
6795,-22700;
-4955,-23141;
-15474,-17899;
-22189,-8229;
-23420,3515;
-18851,14348;
-9591,21649;
2029,23610;
13136,19712;
20998,10953;
23665,-536;
20491,-11893;
12228,-20283;
940,-23673;
-10567,-21207;
-19438,-13483;
-23562,-2417;
-21848,9233;
-14666,18586;
-3901,23348;
7820,22356;
17624,15812;
23055,5341;
22773,-6392;
16898,-16584;
6812,-22693;
-4974,-23138;
-15510,-17889;
-22215,-8184;
-23404,3533;
-18831,14346;
-9585,21656;
2026,23596;
13130,19702;
21009,10934;
23675,-558;
20478,-11906;
12225,-20300;
935,-23679;
-10597,-21179;
-19465,-13435;
-23543,-2377;
-21807,9267;
-14652,18586;
-3890,23352;
7846,22353;
17632,15800;
23077,5357;
22786,-6413;
16867,-16596;
6813,-22684;
-4982,-23146;
-15516,-17901;
-22205,-8214;
-23401,3545;
-18814,14374;
-9579,21634;
2055,23582;
13158,19665;
21028,10881;
23682,-575;
20464,-11908;
12194,-20281;
