-149,-7164;
-246,3490;
71,13255;
645,19700;
1228,21290;
1467,17620;
1117,9593;
198,-824;
-1165,-10974;
-2542,-18344;
-3425,-21148;
-3533,-18684;
-2582,-11672;
-634,-1808;
1766,8457;
4033,16512;
5558,20441;
5746,19292;
4394,13397;
1691,4262;
-1807,-5861;
-5148,-14365;
-7446,-19214;
-8023,-19294;
-6516,-14596;
-3190,-6407;
1239,3258;
5700,11955;
8955,17537;
10162,18745;
8822,15302;
5082,8168;
-170,-820;
-5725,-9438;
-10090,-15526;
-12098,-17666;
-11129,-15434;
-7282,-9488;
-1376,-1337;
5200,6935;
10696,13233;
13725,16121;
13411,15010;
9669,10269;
3339,3120;
-4105,-4552;
-10779,-10816;
-14935,-14240;
-15454,-14076;
-12097,-10454;
-5616,-4430;
2533,2412;
10252,8413;
15587,12070;
17189,12630;
14473,10116;
8076,5224;
-531,-665;
-9191,-6114;
-15738,-9788;
-18508,-10811;
-16665,-9194;
-10624,-5463;
-1801,-639;
7635,4045;
15322,7455;
19296,8763;
18520,7878;
13120,5175;
4336,1402;
-5662,-2379;
-14356,-5214;
-19553,-6536;
-19957,-6148;
-15415,-4289;
-6944,-1626;
3349,1091;
12850,3221;
19268,4290;
20944,4105;
17390,2967;
9516,1313;
-782,-361;
-10926,-1574;
-18399,-2112;
-21331,-1928;
-18988,-1247;
-11933,-421;
-1877,193;
8648,407;
17032,185;
21206,-306;
20117,-766;
14025,-922;
4513,-566;
-6124,277;
-15213,1410;
-20452,2438;
-20667,2964;
-15759,2690;
-6980,1480;
3475,-412;
13031,-2538;
19253,-4347;
20673,-5196;
16980,-4736;
9149,-2915;
-857,0;
-10581,3214;
-17575,5910;
-20121,7358;
-17698,6973;
-10979,4709;
-1606,977;
8020,-3338;
15491,-7101;
19052,-9317;
17848,-9278;
12285,-6808;
3841,-2425;
-5417,2892;
-13154,7791;
-17502,10929;
-17457,11485;
-13109,9135;
-5675,4300;
3004,-1872;
10696,-7859;
15542,-12125;
16510,-13503;
13360,-11508;
7037,-6510;
-798,383;
-8221,7435;
-13352,12845;
-15058,15239;
-13063,13851;
-7909,8909;
-1029,1574;
5822,-6434;
10989,-13030;
13255,-16524;
12212,-15994;
8230,-11410;
2406,-3864;
-3722,4897;
-8592,12655;
-11150,17333;
-10903,17816;
-7969,13866;
-3274,6318;
1930,-2950;
6335,-11664;
8906,-17619;
9151,-19249;
7170,-16079;
3602,-8875;
-562,663;
-4260,10228;
-6631,17348;
-7144,20203;
-5902,18076;
-3364,11434;
-238,1851;
2547,-8300;
4372,-16463;
4951,-20607;
4233,-19675;
2573,-13797;
561,-4464;
-1234,6052;
-2415,15120;
-2738,20444;
-2261,20750;
-1331,15909;
-287,7111;
460,-3512;
751,-13279;
575,-19741;
115,-21308;
-329,-17608;
-523,-9565;
-218,897;
482,11087;
1374,18511;
2129,21345;
2353,18859;
1813,11766;
531,1775;
-1220,-8624;
-3039,-16810;
-4296,-20750;
-4533,-19557;
-3560,-13596;
-1423,-4283;
1433,6038;
4255,14715;
6246,19667;
6801,19743;
5601,14938;
2765,6534;
-1081,-3392;
-4972,-12328;
-7906,-18101;
-8993,-19334;
-7837,-15771;
-4558,-8421;
182,887;
5178,9822;
9151,16162;
11017,18370;
10183,16038;
6660,9873;
1247,1365;
-4763,-7289;
-9916,-13877;
-12734,-16940;
-12434,-15765;
-8998,-10767;
-3065,-3280;
3894,4833;
10085,11503;
14002,15152;
14544,14969;
11395,11135;
5249,4711;
-2438,-2637;
-9775,-9034;
-14854,-12993;
-16349,-13649;
-13820,-10928;
-7711,-5674;
538,728;
8873,6675;
15157,10717;
17781,11928;
16055,10193;
10216,6093;
1687,696;
-7433,-4526;
-14901,-8350;
-18734,-9930;
-17971,-8966;
-12725,-5910;
-4166,-1641;
5574,2724;
14039,6098;
19140,7700;
19543,7324;
15068,5207;
6783,2015;
-3313,-1332;
-12698,-4017;
-19000,-5436;
-20635,-5367;
-17165,-3980;
-9370,-1842;
822,451;
10873,2276;
18285,3231;
21208,3243;
18863,2378;
11810,1125;
1832,-66;
-8669,-931;
-17030,-1234;
-21166,-999;
-20086,-431;
-14021,100;
-4464,294;
6215,101;
15332,-459;
20616,-1189;
20791,-1701;
15859,-1696;
6975,-1033;
-3609,196;
-13206,1737;
-19501,3183;
-20942,3929;
-17224,3659;
-9261,2304;
935,55;
10819,-2570;
17930,-4869;
20531,-6099;
18077,-5854;
11163,-4007;
1586,-845;
-8268,2858;
-15954,6132;
-19588,8112;
-18362,8147;
-12615,6034;
-3895,2147;
5660,-2587;
13673,-6948;
18128,-9850;
18075,-10380;
13605,-8271;
5855,-3938;
-3173,1723;
-11196,7238;
-16314,11144;
-17308,12480;
-13997,10669;
-7400,6001;
861,-378;
8708,-6941;
14139,-12012;
15981,-14262;
13845,-12994;
8391,-8394;
1078,-1446;
-6263,6117;
-11806,12354;
-14262,15707;
-13128,15194;
-8856,10830;
-2568,3604;
4067,-4723;
9378,-12101;
12202,-16644;
11936,-17110;
8767,-13302;
3623,-6023;
-2126,2929;
-7050,11346;
-9965,17087;
-10289,18645;
-8096,15628;
-4069,8578;
645,-725;
4886,-9977;
7654,-16930;
8349,-19730;
6964,-17675;
4013,-11163;
361,-1760;
-3044,8225;
-5388,16249;
-6179,20271;
-5358,19363;
-3346,13602;
-801,4333;
1608,-6049;
3290,-14957;
3918,-20267;
3474,-20592;
2231,-15750;
680,-6997;
-683,3553;
-1543,13293;
-1727,19702;
-1334,21256;
-651,17597;
-17,9524;
284,-932;
164,-11141;
-332,-18578;
-899,-21402;
-1248,-18950;
-1140,-11774;
-433,-1738;
733,8709;
2059,17001;
3092,20990;
3419,19793;
2761,13698;
1129,4260;
-1120,-6136;
-3425,-14974;
-5139,-20012;
-5682,-20071;
-4731,-15214;
-2358,-6594;
924,3540;
4281,12645;
6849,18526;
7879,19780;
6916,16169;
4047,8596;
-155,-987;
-4659,-10163;
-8234,-16666;
-9941,-18966;
-9221,-16574;
-6054,-10158;
-1130,-1379;
4401,7598;
9115,14492;
11745,17662;
11518,16443;
8320,11223;
2848,3360;
-3640,-5150;
-9503,-12087;
-13185,-15894;
-13685,-15760;
-10731,-11716;
-4960,-4944;
2336,2805;
9323,9601;
14150,13817;
15611,14545;
13145,11656;
7301,6033;
-541,-828;
-8541,-7196;
-14581,-11541;
-17120,-12910;
-15450,-11032;
-9837,-6571;
-1579,-761;
7253,4967;
14457,9196;
18199,10922;
17446,9917;
12327,6575;
3991,1823;
-5479,-3021;
-13736,-6852;
-18737,-8742;
-19104,-8335;
-14723,-5993;
-6616,-2377;
3317,1522;
12540,4720;
18694,6459;
20298,6472;
16870,4911;
9164,2325;
-869,-512;
-10787,-2868;
-18117,-4194;
-20966,-4338;
-18652,-3367;
-11680,-1743;
-1745,10;
8676,1409;
17013,2121;
21125,2116;
19999,1491;
13932,675;
4406,-37;
-6256,-423;
-15386,-297;
-20655,129;
-20820,607;
-15850,889;
-6927,691;
3672,-21;
13336,-1093;
19680,-2183;
21111,-2850;
17345,-2787;
9288,-1825;
-1022,-79;
-10995,2041;
-18183,3961;
-20801,5061;
-18315,4927;
-11318,3407;
-1555,746;
8467,-2449;
16274,-5349;
19985,-7108;
18723,-7196;
12888,-5379;
3958,-1933;
-5867,2296;
-14046,6271;
-18642,8944;
-18603,9475;
-13962,7564;
-5994,3565;
3315,-1600;
11629,-6690;
16843,-10357;
17859,-11557;
14496,-9894;
7611,-5593;
-962,385;
-9098,6552;
-14763,11316;
-16666,13449;
-14450,12285;
-8745,7891;
-1088,1302;
6613,-5816;
12440,-11752;
15030,-14977;
13877,-14491;
9364,-10326;
2714,-3428;
-4336,4580;
-10024,11671;
-13066,16027;
-12788,16482;
-9385,12799;
-3874,5819;
2342,-2857;
7646,-11007;
10843,-16538;
11262,-18115;
8856,-15154;
4476,-8297;
-702,755;
-5430,9804;
-8513,16548;
-9312,19278;
-7841,17267;
-4561,10878;
-414,1677;
3504,-8090;
6230,-15976;
7200,-19951;
6366,-19021;
4043,-13338;
987,-4261;
-1938,5982;
-4080,14854;
-4954,20067;
-4492,20340;
-3032,15590;
-1036,6889;
878,-3571;
2190,-13216;
2689,-19605;
2395,-21164;
1529,-17477;
488,-9396;
-329,991;
-730,11212;
-600,18643;
-175,21412;
288,18937;
558,11761;
350,1686;
-279,-8808;
-1219,-17116;
-2023,-21134;
-2373,-19883;
-2071,-13751;
-916,-4266;
792,6271;
2659,15169;
4102,20261;
4624,20314;
3931,15345;
2012,6658;
-735,-3644;
-3682,-12928;
-5941,-18896;
-6850,-20181;
-6067,-16451;
-3571,-8733;
133,1047;
4118,10466;
7360,17104;
8961,19473;
8331,17025;
5492,10409;
1029,1364;
-4032,-7866;
-8391,-14962;
-10840,-18249;
-10649,-16974;
-7714,-11571;
-2626,-3470;
3405,5341;
8871,12605;
12346,16580;
12837,16412;
10093,12209;
4639,5154;
-2264,-2950;
-8802,-10128;
-13397,-14585;
-14804,-15329;
-12487,-12303;
-6966,-6338;
563,917;
8194,7690;
13960,12346;
16402,13785;
14783,11841;
9391,7059;
1483,766;
-7006,-5412;
-13967,-9990;
-17563,-11908;
-16846,-10844;
-11901,-7207;
-3830,-2015;
5351,3401;
13381,7619;
18216,9767;
18593,9429;
14330,6772;
6379,2692;
-3296,-1767;
-12299,-5439;
-18340,-7491;
-19899,-7595;
-16527,-5842;
-8963,-2816;
905,577;
10665,3459;
17893,5234;
20707,5534;
18400,4434;
11508,2405;
1671,85;
-8637,-1905;
-16877,-3121;
-20984,-3336;
-19866,-2687;
-13830,-1472;
-4326,-161;
6329,803;
15391,1215;
20655,1094;
20841,618;
15837,47;
6938,-271;
-3712,-189;
-13452,314;
-19788,984;
-21237,1544;
-17432,1749;
-9300,1247;
1095,105;
11163,-1358;
18427,-2838;
21105,-3812;
18550,-3791;
11442,-2701;
1534,-622;
-8694,1965;
-16639,4356;
-20381,5888;
-19103,5999;
-13135,4560;
-3955,1675;
6075,-1977;
14439,-5409;
19187,-7755;
19139,-8288;
14331,-6687;
6117,-3152;
-3464,1435;
-12029,5971;
-17481,9307;
-18539,10427;
-15038,8954;
-7902,5079;
1047,-354;
9525,-5997;
15476,-10417;
17483,-12373;
15165,-11282;
9181,-7292;
1110,-1225;
-7018,5454;
-13220,11007;
-15953,13994;
-14723,13581;
-9950,9695;
-2878,3191;
4656,-4343;
10782,-11031;
14051,-15187;
13789,-15631;
10149,-12116;
4186,-5469;
-2544,2770;
-8369,10540;
-11877,15866;
-12355,17348;
-9823,14505;
-4997,7953;
824,-800;
6096,-9469;
9598,-15958;
10579,-18652;
8931,-16674;
5216,-10511;
459,-1567;
-4056,7947;
-7273,15555;
-8515,19439;
-7574,18562;
-4881,12982;
-1269,4093;
2373,-5927;
5074,-14590;
6270,-19705;
5862,-20000;
4014,-15307;
1451,-6740;
-1120,3606;
-3098,13116;
-4022,19395;
-3823,20946;
-2682,17300;
-1109,9286;
409,-1055;
1482,-11157;
1839,-18563;
1607,-21383;
968,-18889;
231,-11715;
-217,-1617;
-271,8904;
87,17206;
592,21225;
1013,19996;
1134,13804;
614,4224;
-392,-6374;
-1641,-15370;
-2753,-20500;
-3241,-20537;
-2901,-15530;
-1556,-6704;
545,3778;
2795,13207;
4662,19288;
5498,20582;
4918,16779;
2946,8896;
-84,-1130;
-3450,-10754;
-6219,-17601;
-7619,-20028;
-7185,-17495;
-4772,-10684;
-880,-1341;
3555,8172;
7406,15537;
9587,18929;
9473,17632;
6903,12018;
2346,3549;
-3078,-5620;
-8017,-13225;
-11223,-17381;
-11733,-17227;
-9230,-12814;
-4226,-5375;
2093,3171;
8156,10764;
12425,15445;
13743,16253;
11638,13083;
6457,6765;
-577,-985;
-7704,-8256;
-13134,-13250;
-15442,-14821;
-13954,-12750;
-8880,-7636;
-1369,-840;
6717,5879;
13324,10884;
16761,13024;
16106,11884;
11379,7907;
3652,2190;
-5190,-3763;
-12929,-8500;
-17568,-10939;
-17922,-10582;
-13810,-7684;
-6120,-3069;
3246,1991;
11968,6218;
17872,8649;
19371,8829;
16086,6857;
8726,3364;
-950,-658;
-10499,-4178;
-17576,-6358;
-20321,-6806;
-18050,-5554;
-11264,-3074;
-1563,-161;
8599,2448;
16711,4169;
20745,4607;
19640,3864;
13650,2294;
4229,424;
-6316,-1151;
-15337,-2158;
-20586,-2367;
-20740,-1863;
-15754,-1033;
-6842,-133;
3806,438;
13505,499;
19846,188;
21290,-318;
17448,-695;
9293,-698;
-1146,-215;
-11300,722;
-18596,1775;
-21271,2543;
-18692,2710;
-11475,2032;
-1481,521;
8823,-1446;
16883,-3370;
20706,-4700;
19393,-4911;
13311,-3766;
4015,-1418;
-6226,1620;
-14786,4616;
-19589,6670;
-19540,7180;
-14651,5835;
-6237,2778;
3628,-1228;
12424,-5329;
18016,-8329;
19130,-9352;
15470,-8089;
8092,-4598;
-1118,332;
-9924,5481;
-16083,9533;
-18147,11395;
-15739,10432;
-9525,6746;
-1116,1110;
7393,-5093;
13824,-10269;
16682,-13123;
15423,-12736;
10401,-9078;
2990,-2993;
-4917,4136;
-11414,10499;
-14882,14406;
-14566,14839;
-10748,11543;
-4432,5193;
2763,-2695;
8951,-10125;
12694,-15237;
13246,-16679;
10523,-13927;
5338,-7635;
-890,779;
-6627,9211;
-10440,15500;
-11495,18065;
-9744,16161;
-5717,10174;
-512,1451;
4476,-7773;
8070,-15219;
9488,-19021;
8488,-18105;
5504,-12689;
1431,-3977;
-2681,5887;
-5814,14389;
-7260,19402;
-6812,19653;
-4750,15023;
-1769,6562;
1322,-3612;
3754,-12993;
4988,-19234;
4857,-20741;
3544,-17097;
1581,-9170;
-460,1091;
-2057,11166;
-2794,18496;
-2689,21269;
-1939,18772;
-824,11612;
170,1544;
731,-8964;
788,-17232;
432,-21237;
-56,-20023;
-416,-13818;
-409,-4175;
103,6459;
888,15496;
1720,20677;
2247,20697;
2083,15609;
1190,6706;
-360,-3832;
-2164,-13362;
-3662,-19512;
-4423,-20826;
-4070,-16972;
-2483,-8979;
56,1197;
2907,11005;
5328,17930;
6616,20390;
6257,17799;
4182,10842;
786,1300;
-3145,-8421;
-6629,-15907;
-8637,-19406;
-8538,-18053;
-6256,-12290;
-2136,-3599;
2845,5854;
7384,13643;
10320,17944;
10813,17800;
8540,13245;
3906,5529;
-1947,-3349;
-7611,-11205;
-11636,-16120;
-12833,-16964;
-10867,-13626;
-6045,-7043;
576,1099;
7281,8723;
12445,13969;
14671,15629;
13226,13426;
8394,8032;
1255,839;
-6442,-6278;
-12765,-11597;
-16058,-13905;
-15419,-12728;
-10888,-8477;
-3449,-2353;
5065,4097;
12515,9228;
16993,11843;
17355,11503;
13342,8354;
5892,3325;
-3187,-2190;
-11677,-6878;
-17372,-9638;
-18844,-9849;
-15657,-7692;
-8469,-3801;
1000,744;
10334,4745;
17220,7319;
19930,7887;
17691,6513;
11008,3682;
1509,213;
-8504,-2919;
-16501,-5033;
-20445,-5724;
-19366,-4910;
-13448,-3008;
-4107,-649;
6314,1541;
15219,3009;
20413,3469;
20587,3001;
15632,1870;
6736,488;
-3838,-633;
-13493,-1269;
-19842,-1303;
-21246,-870;
-17410,-285;
-9263,213;
1210,281;
11385,-78;
18718,-702;
21404,-1355;
18777,-1652;
11521,-1376;
1463,-445;
-8970,957;
-17126,2432;
-20954,3521;
-19598,3814;
-13434,3002;
-4002,1152;
6366,-1281;
15071,-3761;
19964,-5565;
19887,-6055;
14923,-4979;
6321,-2446;
-3744,1069;
-12749,4646;
-18495,7260;
-19593,8267;
-15870,7192;
-8299,4099;
1223,-277;
10271,-4947;
16603,-8648;
