24920,6888;
24088,9357;
23020,11803;
21743,14045;
20218,16144;
18511,18096;
16572,19845;
14500,21444;
12287,22816;
9942,23906;
7488,24763;
4961,25388;
2409,25737;
-218,25834;
-2784,25684;
-5329,25274;
-7863,24646;
-10308,23711;
-12649,22573;
-14851,21224;
-16920,19566;
-18787,17775;
-20485,15816;
-21979,13674;
-23208,11389;
-24233,9006;
-25035,6542;
-25592,3990;
-25825,1420;
-25813,-1194;
-25592,-3816;
-25066,-6359;
-24312,-8793;
-23307,-11192;
-22067,-13508;
-20624,-15650;
-18915,-17630;
-17092,-19445;
-15053,-21061;
-12799,-22446;
-10532,-23640;
-8127,-24584;
-5624,-25262;
-3069,-25698;
-446,-25850;
2164,-25759;
4755,-25398;
7272,-24819;
9713,-23975;
12082,-22853;
14305,-21570;
16396,-20004;
18317,-18260;
20048,-16351;
21613,-14227;
22923,-12017;
23988,-9635;
24855,-7163;
25469,-4665;
25788,-2082;
25858,491;
25683,3103;
25228,5681;
24531,8171;
23593,10599;
22419,12902;
21020,15069;
19381,17104;
17568,19000;
15602,20643;
13437,22114;
11118,23369;
8725,24337;
6240,25124;
3688,25630;
1121,25830;
-1497,25807;
-4077,25524;
-6588,24998;
-9088,24239;
-11504,23182;
-13759,21912;
-15897,20433;
-17874,18718;
-19637,16839;
-21223,14797;
-22597,12588;
-23773,10265;
-24660,7870;
-25306,5326;
-25736,2717;
-25867,138;
-25771,-2455;
-25389,-5006;
-24737,-7519;
-23864,-9979;
-22755,-12324;
-21411,-14545;
-19825,-16625;
-18058,-18551;
-16135,-20275;
-14010,-21769;
-11741,-23043;
-9376,-24107;
-6904,-24954;
-4359,-25519;
-1763,-25780;
861,-25825;
3439,-25626;
5969,-25157;
8458,-24450;
10857,-23449;
13148,-22254;
15321,-20849;
17345,-19192;
19170,-17372;
20842,-15356;
22274,-13171;
23438,-10875;
24433,-8450;
25159,-5970;
25638,-3443;
25859,-813;
25799,1792;
25527,4331;
24962,6890;
24123,9357;
23046,11691;
21765,13960;
20276,16108;
18529,18073;
16617,19833;
14573,21398;
12342,22733;
9976,23886;
7561,24751;
5040,25335;
2468,25740;
-126,25835;
-2727,25681;
-5302,25311;
-7819,24650;
-10247,23746;
-12590,22632;
-14758,21240;
-16837,19620;
-18751,17847;
-20458,15874;
-21959,13723;
-23186,11480;
-24217,9120;
-25010,6648;
-25566,4108;
-25823,1508;
-25816,-1119;
-25607,-3740;
-25107,-6266;
-24336,-8755;
-23331,-11163;
-22102,-13433;
-20645,-15578;
-18983,-17568;
-17114,-19419;
-15087,-21012;
-12916,-22412;
-10585,-23623;
-8161,-24542;
-5662,-25232;
-3122,-25682;
-519,-25838;
2085,-25745;
4661,-25429;
7199,-24833;
9629,-23979;
12001,-22915;
14223,-21603;
16332,-20036;
18291,-18328;
20018,-16450;
21563,-14324;
22853,-12086;
23941,-9728;
24826,-7244;
25450,-4741;
25798,-2196;
25861,435;
25678,3063;
25255,5593;
24578,8082;
23631,10496;
22464,12797;
21084,15029;
19457,17121;
17639,18918;
15644,20598;
13497,22115;
11229,23289;
8829,24307;
6307,25072;
3762,25570;
1188,25813;
-1448,25790;
-4011,25553;
-6538,25029;
-9019,24244;
-11405,23213;
-13655,21960;
-15801,20457;
-17812,18760;
-19565,16908;
-21190,14853;
-22577,12638;
-23716,10329;
-24642,7904;
-25281,5382;
-25711,2832;
-25858,242;
-25746,-2370;
-25384,-4960;
-24750,-7491;
-23898,-9935;
-22771,-12268;
-21398,-14503;
-19873,-16604;
-18125,-18524;
-16168,-20237;
-14054,-21734;
-11793,-23040;
-9448,-24102;
-6953,-24907;
-4429,-25503;
-1870,-25796;
781,-25847;
3373,-25655;
5899,-25163;
8363,-24455;
10812,-23471;
13122,-22284;
15268,-20879;
17323,-19213;
19152,-17380;
20794,-15348;
22254,-13208;
23447,-10945;
24418,-8493;
25157,-6001;
25641,-3485;
25841,-905;
25792,1712;
25521,4293;
24942,6848;
24110,9322;
23042,11685;
21771,13988;
20300,16066;
18567,18000;
16664,19795;
14618,21356;
12427,22712;
10070,23827;
7609,24729;
5099,25382;
2536,25733;
-61,25865;
-2692,25741;
-5267,25332;
-7745,24685;
-10217,23756;
-12555,22622;
-14732,21270;
-16824,19655;
-18678,17878;
-20383,15916;
-21902,13783;
-23139,11520;
-24189,9128;
-25002,6681;
-25551,4166;
-25818,1575;
-25827,-1035;
-25627,-3610;
-25138,-6161;
-24360,-8671;
-23379,-11092;
-22147,-13347;
-20692,-15506;
-19080,-17543;
-17200,-19315;
-15152,-20967;
-13020,-22377;
-10696,-23542;
-8269,-24521;
-5740,-25202;
-3189,-25659;
-614,-25833;
2001,-25787;
4547,-25497;
7083,-24857;
9545,-24004;
11937,-22958;
14187,-21660;
16235,-20121;
18191,-18361;
19991,-16449;
21544,-14386;
22831,-12143;
23908,-9790;
24803,-7339;
25430,-4796;
25774,-2233;
25841,363;
25668,2982;
25273,5531;
24565,8026;
23616,10453;
22490,12778;
21113,14994;
19490,17056;
17685,18916;
15680,20573;
13537,22055;
11290,23248;
8853,24271;
6366,25093;
3838,25561;
1241,25828;
-1370,25840;
-3953,25561;
-6443,25045;
-8933,24263;
-11339,23231;
-13624,21986;
-15778,20522;
-17742,18824;
-19543,16959;
-21147,14911;
-22530,12709;
-23661,10392;
-24607,7947;
-25291,5459;
-25680,2898;
-25853,280;
-25733,-2330;
-25390,-4895;
-24797,-7376;
-23891,-9831;
-22792,-12216;
-21474,-14440;
-19905,-16525;
-18139,-18459;
-16208,-20186;
-14095,-21688;
-11882,-22967;
-9525,-24048;
-7015,-24895;
-4536,-25474;
-1960,-25821;
691,-25851;
3274,-25622;
5846,-25192;
8318,-24460;
10741,-23489;
13094,-22313;
15237,-20888;
17263,-19253;
19113,-17458;
20771,-15434;
22225,-13266;
23421,-10986;
24394,-8549;
25140,-6082;
25652,-3545;
25853,-967;
25806,1613;
25535,4221;
24965,6751;
24147,9226;
23122,11623;
21838,13852;
20319,15970;
18626,17933;
16741,19735;
14672,21360;
12448,22674;
10157,23821;
7727,24730;
5165,25320;
2627,25731;
18,25850;
-2611,25709;
-5182,25322;
-7656,24684;
-10103,23810;
-12471,22656;
-14633,21298;
-16759,19707;
-18651,17916;
-20333,15992;
-21880,13860;
-23129,11598;
-24172,9251;
-24973,6742;
-25500,4203;
-25782,1634;
-25817,-999;
-25611,-3573;
-25134,-6101;
-24390,-8580;
-23392,-10989;
-22174,-13283;
-20749,-15441;
-19094,-17456;
-17242,-19278;
-15208,-20934;
-13048,-22359;
-10756,-23525;
-8312,-24484;
-5791,-25206;
-3254,-25657;
-685,-25848;
1956,-25774;
4579,-25451;
7070,-24880;
9523,-24018;
11918,-22957;
14119,-21681;
16236,-20142;
18172,-18408;
19897,-16462;
21466,-14368;
22789,-12173;
23930,-9843;
24820,-7375;
25386,-4857;
25744,-2312;
25864,283;
25700,2874;
25286,5460;
24602,7963;
23661,10392;
22515,12733;
