-19906,-11728;
-20103,-11342;
-20308,-11007;
-20519,-10619;
-20717,-10230;
-20893,-9864;
-21058,-9450;
-21244,-9070;
-21428,-8699;
-21562,-8317;
-21726,-7934;
-21855,-7512;
-21973,-7112;
-22146,-6701;
-22238,-6277;
-22343,-5878;
-22453,-5459;
-22534,-5059;
-22635,-4665;
-22723,-4231;
-22802,-3816;
-22836,-3414;
-22897,-2976;
-22988,-2544;
-23025,-2120;
-23059,-1695;
-23072,-1269;
-23063,-842;
-23098,-439;
-23118,-2;
-23100,423;
-23076,845;
-23056,1293;
-23060,1712;
-22996,2116;
-22961,2530;
-22942,2942;
-22833,3381;
-22796,3814;
-22732,4208;
-22635,4650;
-22563,5068;
-22450,5464;
-22358,5877;
-22232,6273;
-22120,6687;
-21997,7090;
-21841,7501;
-21708,7905;
-21547,8273;
-21404,8670;
-21243,9070;
-21074,9465;
-20913,9853;
-20704,10212;
-20518,10618;
-20315,10987;
-20121,11312;
-19929,11701;
-19684,12086;
-19478,12467;
-19260,12820;
-18995,13170;
-18746,13535;
-18496,13868;
-18228,14180;
-17972,14511;
-17695,14864;
-17414,15163;
-17156,15488;
-16865,15803;
-16549,16086;
-16269,16414;
-15973,16707;
-15639,16982;
-15344,17290;
-15015,17578;
-14684,17846;
-14369,18129;
-13996,18365;
-13676,18614;
-13344,18870;
-12985,19083;
-12637,19343;
-12277,19576;
-11925,19806;
-11540,20027;
-11163,20206;
-10795,20436;
-10429,20611;
-10051,20803;
-9647,21019;
-9282,21181;
-8874,21336;
-8473,21468;
-8124,21644;
-7702,21793;
-7309,21914;
-6889,22052;
-6480,22179;
-6087,22322;
-5642,22419;
-5248,22501;
-4813,22624;
-4382,22705;
-3980,22758;
-3556,22848;
-3139,22900;
-2729,22923;
-2297,22997;
-1880,23041;
-1466,23030;
-1019,23080;
-611,23114;
-181,23105;
249,23112;
665,23100;
1104,23083;
1530,23034;
1929,23019;
2341,22994;
2805,22924;
3208,22877;
3600,22812;
4019,22768;
4415,22704;
4844,22595;
5256,22507;
5683,22405;
6097,22276;
6475,22153;
6907,22033;
7287,21941;
7691,21801;
8117,21626;
8489,21499;
8915,21333;
9292,21150;
9654,20988;
10035,20823;
10423,20625;
10817,20427;
11182,20227;
11568,19999;
11914,19805;
12269,19598;
12643,19363;
12960,19131;
13307,18882;
13674,18626;
14014,18381;
14363,18123;
14689,17839;
15013,17550;
15340,17272;
15657,17001;
15964,16714;
16256,16411;
16553,16112;
16860,15801;
17134,15489;
17397,15200;
17706,14871;
17957,14538;
18205,14198;
18488,13868;
18721,13559;
18971,13198;
19216,12845;
19438,12493;
19673,12132;
19875,11763;
20090,11403;
20310,11035;
20512,10638;
20692,10271;
20864,9900;
21072,9505;
21239,9090;
21385,8718;
21550,8333;
21700,7922;
21826,7551;
21971,7133;
22121,6722;
22219,6327;
22328,5901;
22448,5488;
22542,5087;
22606,4677;
22708,4253;
22801,3827;
22838,3405;
22915,2985;
22965,2575;
22994,2171;
23047,1729;
23076,1306;
23092,906;
23079,462;
23089,53;
23107,-368;
23087,-818;
23073,-1234;
23040,-1655;
23020,-2089;
22986,-2513;
22919,-2916;
22868,-3341;
22795,-3761;
22732,-4179;
22663,-4612;
22569,-5015;
22462,-5415;
22343,-5829;
22256,-6235;
22129,-6637;
21994,-7057;
21868,-7477;
21725,-7872;
21586,-8274;
21417,-8671;
21266,-9043;
21093,-9435;
20900,-9816;
20713,-10209;
20503,-10599;
20316,-10949;
20154,-11336;
19925,-11713;
19689,-12058;
19476,-12412;
19217,-12747;
19010,-13140;
18779,-13493;
18511,-13803;
18263,-14171;
18007,-14481;
17747,-14811;
17459,-15146;
17186,-15468;
16888,-15783;
16589,-16073;
16294,-16412;
15963,-16690;
15665,-16959;
15374,-17271;
15041,-17540;
14698,-17808;
