-16622,24559;
-19017,22744;
-21264,20749;
-23239,18500;
-24955,16088;
-26424,13526;
-27672,10789;
-28590,7984;
-29251,5042;
-29614,2054;
-29610,-905;
-29394,-3869;
-28880,-6809;
-28038,-9694;
-26928,-12475;
-25543,-15106;
-23907,-17567;
-22025,-19863;
-19951,-21993;
-17665,-23878;
-15156,-25538;
-12500,-26951;
-9762,-28006;
-6868,-28841;
-3897,-29419;
-938,-29649;
2065,-29596;
4963,-29238;
7881,-28598;
10755,-27655;
13426,-26454;
16058,-24962;
18501,-23194;
20706,-21303;
22759,-19120;
24556,-16721;
26094,-14193;
27378,-11489;
28351,-8701;
29080,-5794;
29579,-2840;
29671,152;
29461,3119;
29048,6024;
28281,8935;
27285,11778;
25978,14442;
24331,16955;
22541,19318;
20492,21451;
18237,23434;
15792,25144;
13163,26560;
10465,27758;
7643,28672;
4720,29306;
1744,29616;
-1241,29632;
-4192,29375;
-7107,28815;
-9969,27946;
-12738,26808;
-15378,25389;
-17859,23694;
-20148,21803;
-22224,19681;
-24068,17362;
-25712,14854;
-27075,12204;
-28138,9484;
-28953,6594;
-29445,3606;
-29655,652;
-29559,-2343;
-29186,-5315;
-28517,-8224;
-27517,-11086;
-26316,-13786;
-24783,-16340;
-23021,-18692;
-21070,-20908;
-18812,-22947;
-16461,-24671;
-13893,-26225;
-11175,-27479;
-8386,-28444;
-5447,-29187;
-2527,-29561;
466,-29644;
3444,-29483;
6346,-29000;
9268,-28157;
12069,-27106;
14698,-25804;
17225,-24148;
19560,-22300;
21707,-20278;
23637,-17997;
25305,-15479;
26786,-12863;
27920,-10150;
28748,-7261;
29370,-4324;
29656,-1383;
29604,1620;
29307,4563;
28720,7504;
27817,10354;
26682,13049;
25225,15691;
23508,18124;
21599,20375;
19419,22440;
17076,24285;
14572,25888;
11924,27215;
9122,28247;
6233,29017;
3285,29511;
270,29653;
-2669,29549;
-5628,29174;
-8559,28416;
-11386,27393;
-14055,26154;
-16574,24608;
-18971,22820;
-21160,20800;
-23137,18571;
