11386,10166;
13196,7707;
14467,4909;
15142,1925;
15235,-1146;
14715,-4169;
13575,-7002;
11889,-9580;
9747,-11750;
7203,-13465;
4357,-14648;
1351,-15216;
-1725,-15200;
-4722,-14544;
-7525,-13286;
-10025,-11517;
-12124,-9302;
-13743,-6682;
-14783,-3819;
-15237,-782;
-15093,2315;
-14344,5261;
-12994,8009;
-11127,10465;
-8839,12476;
-6160,13959;
-3234,14936;
-179,15286;
2872,14990;
5794,14143;
8510,12683;
10867,10718;
12778,8341;
14216,5615;
15045,2682;
15258,-385;
14889,-3441;
13899,-6343;
12367,-8993;
10305,-11278;
7828,-13110;
5087,-14396;
2104,-15119;
-996,-15253;
-4006,-14752;
-6848,-13663;
-9457,-12003;
-11646,-9871;
-13389,-7352;
-14590,-4520;
-15177,-1533;
-15200,1548;
-14585,4564;
-13367,7375;
-11642,9900;
-9451,12020;
-6820,13666;
-3965,14751;
-957,15247;
2160,15127;
5113,14400;
7862,13093;
10324,11246;
12395,8952;
13928,6273;
14870,3391;
15263,358;
15051,-2728;
14193,-5679;
12755,-8389;
10858,-10737;
8478,-12706;
5754,-14125;
2848,-15005;
-225,-15290;
-3285,-14901;
-6176,-13976;
-8858,-12432;
-11163,-10418;
-13014,-7994;
-14365,-5210;
-15100,-2262;
-15244,818;
-14770,3848;
-13695,6706;
-12096,9328;
-10013,11547;
-7486,13308;
-4659,14544;
-1690,15173;
1398,15209;
4421,14621;
7231,13443;
9777,11713;
11928,9525;
13597,6962;
14704,4102;
15221,1074;
15145,-2009;
14457,-4967;
13158,-7750;
11337,-10238;
9080,-12279;
6441,-13856;
3557,-14860;
505,-15260;
-2586,-15071;
-5513,-14244;
-8239,-12847;
-10667,-10936;
-12615,-8594;
-14062,-5919;
-14962,-2972;
-15258,94;
-14958,3142;
-14021,6046;
-12521,8733;
-10540,11081;
-8113,12932;
-5359,14273;
-2405,15093;
670,15268;
3711,14820;
6572,13787;
9195,12153;
11446,10098;
13238,7621;
14492,4799;
15148,1833;
15226,-1258;
14676,-4276;
13514,-7104;
11830,-9660;
9666,-11821;
7100,-13530;
4259,-14670;
1231,-15244;
-1836,-15183;
-4818,-14476;
-7621,-13226;
-10095,-11462;
-12190,-9204;
-13770,-6567;
-14801,-3719;
-15272,-680;
-15074,2405;
-14303,5353;
-12940,8122;
-11054,10542;
-8737,12515;
-6047,14023;
-3146,14939;
-84,15258;
2979,14983;
5906,14103;
8600,12637;
10932,10650;
12843,8271;
14241,5529;
15048,2578;
15259,-485;
14864,-3547;
13854,-6433;
12283,-9081;
10240,-11331;
7764,-13148;
4974,-14428;
2012,-15126;
-1068,-15253;
-4092,-14709;
-6935,-13588;
-9509,-11941;
-11691,-9806;
-13426,-7245;
-14605,-4412;
-15179,-1440;
-15175,1646;
-14549,4643;
-13314,7431;
-11573,9946;
-9346,12064;
-6723,13696;
-3876,14754;
-840,15236;
2233,15110;
5185,14359;
7972,13011;
10401,11175;
12393,8889;
13940,6218;
14906,3329;
15262,266;
15016,-2790;
14156,-5711;
12726,-8430;
10807,-10796;
8426,-12754;
5679,-14152;
2757,-14979;
-291,-15260;
-3359,-14897;
-6253,-13932;
-8906,-12391;
-11202,-10361;
-13030,-7918;
-14357,-5155;
-15105,-2176;
-15245,917;
-14753,3916;
-13663,6782;
-12049,9402;
-9945,11601;
-7422,13358;
-4596,14566;
-1605,15182;
1465,15210;
4480,14598;
7310,13419;
9850,11677;
11962,9471;
13620,6906;
14735,4056;
15234,1054;
15123,-2039;
14411,-5012;
13129,-7795;
11301,-10277;
9032,-12301;
6386,-13858;
3489,-14861;
460,-15261;
-2614,-15049;
